Names	Switchs_Rates
886674_rfMRI_REST2	0.026947368421052633
185341_rfMRI_REST2	0.04926315789473684
146331_rfMRI_REST2	0.06610526315789474
380036_rfMRI_REST2	0.10947368421052632
149741_rfMRI_REST1	0.09810526315789474
168240_rfMRI_REST2	0.04168421052631579
123824_rfMRI_REST2	0.08589473684210526
833148_rfMRI_REST1	0.13221052631578947
415837_rfMRI_REST1	0.05136842105263158
680250_rfMRI_REST2	0.07957894736842105
115320_rfMRI_REST1	0.03621052631578947
205119_rfMRI_REST1	0.09768421052631579
114924_rfMRI_REST2	0.06357894736842105
101107_rfMRI_REST2	0.1376842105263158
857263_rfMRI_REST1	0.0648421052631579
131217_rfMRI_REST2	0.09094736842105264
318637_rfMRI_REST2	0.12294736842105262
153227_rfMRI_REST1	0.050105263157894736
305830_rfMRI_REST2	0.01431578947368421
377451_rfMRI_REST2	0.12421052631578948
151324_rfMRI_REST2	0.18905263157894736
245333_rfMRI_REST1	0.07789473684210527
280739_rfMRI_REST2	0.07494736842105264
761957_rfMRI_REST1	0.07747368421052632
531536_rfMRI_REST1	0.055578947368421054
287248_rfMRI_REST2	0.11410526315789474
214221_rfMRI_REST1	0.14778947368421053
744553_rfMRI_REST2	0.12042105263157894
200917_rfMRI_REST2	0.20378947368421052
102311_rfMRI_REST2	0.15410526315789475
120414_rfMRI_REST1	0.10442105263157894
966975_rfMRI_REST2	0.19410526315789473
725751_rfMRI_REST2	0.09768421052631579
148335_rfMRI_REST2	0.008
589567_rfMRI_REST2	0.16505263157894737
580044_rfMRI_REST1	0.17684210526315788
882161_rfMRI_REST2	0.027789473684210527
251833_rfMRI_REST1	0.05473684210526316
322224_rfMRI_REST2	0.05052631578947368
361941_rfMRI_REST1	0.10357894736842105
581450_rfMRI_REST2	0.1743157894736842
151425_rfMRI_REST2	0.07452631578947369
638049_rfMRI_REST2	0.1848421052631579
912447_rfMRI_REST2	0.08210526315789474
877168_rfMRI_REST1	0.07915789473684211
660951_rfMRI_REST1	0.034105263157894736
116726_rfMRI_REST2	0.03031578947368421
518746_rfMRI_REST2	0.06694736842105263
127731_rfMRI_REST1	0.05473684210526316
191942_rfMRI_REST1	0.096
182032_rfMRI_REST1	0.16126315789473683
101915_rfMRI_REST1	0.10905263157894737
143830_rfMRI_REST2	0.03831578947368421
760551_rfMRI_REST1	0.15410526315789475
146533_rfMRI_REST1	0.05515789473684211
506234_rfMRI_REST2	0.13936842105263159
104416_rfMRI_REST2	0.08210526315789474
192237_rfMRI_REST1	0.053894736842105266
250427_rfMRI_REST1	0.030736842105263156
765864_rfMRI_REST1	0.07663157894736843
191033_rfMRI_REST1	0.09852631578947368
675661_rfMRI_REST1	0.03452631578947368
126325_rfMRI_REST2	0.05263157894736842
129937_rfMRI_REST1	0.08884210526315789
680452_rfMRI_REST1	0.072
165840_rfMRI_REST1	0.18568421052631578
178647_rfMRI_REST1	0.10021052631578947
109830_rfMRI_REST1	0.06063157894736842
135629_rfMRI_REST2	0.16505263157894737
118932_rfMRI_REST2	0.06652631578947368
812746_rfMRI_REST1	0.16252631578947369
445543_rfMRI_REST1	0.047578947368421054
126628_rfMRI_REST2	0.18063157894736842
481042_rfMRI_REST1	0.032
197348_rfMRI_REST2	0.03031578947368421
432332_rfMRI_REST2	0.0711578947368421
562345_rfMRI_REST1	0.1705263157894737
102513_rfMRI_REST1	0.1288421052631579
522434_rfMRI_REST2	0.08336842105263158
516742_rfMRI_REST2	0.04715789473684211
130013_rfMRI_REST2	0.03452631578947368
789373_rfMRI_REST2	0.12378947368421053
309636_rfMRI_REST2	0.034105263157894736
783462_rfMRI_REST2	0.07536842105263158
217126_rfMRI_REST2	0.13473684210526315
127933_rfMRI_REST1	0.04673684210526316
529953_rfMRI_REST1	0.16463157894736843
441939_rfMRI_REST1	0.04926315789473684
205220_rfMRI_REST1	0.15789473684210525
856766_rfMRI_REST1	0.04715789473684211
159138_rfMRI_REST2	0.12926315789473683
825654_rfMRI_REST1	0.07284210526315789
880157_rfMRI_REST1	0.05347368421052632
118023_rfMRI_REST2	0.20463157894736841
188751_rfMRI_REST1	0.16210526315789472
300618_rfMRI_REST1	0.11663157894736842
523032_rfMRI_REST1	0.16042105263157894
971160_rfMRI_REST1	0.07494736842105264
735148_rfMRI_REST1	0.17473684210526316
151526_rfMRI_REST1	0.12252631578947368
647858_rfMRI_REST1	0.14442105263157895
479762_rfMRI_REST1	0.13473684210526315
118730_rfMRI_REST2	0.06442105263157895
214423_rfMRI_REST2	0.20042105263157894
164939_rfMRI_REST2	0.08968421052631578
485757_rfMRI_REST1	0.06905263157894737
131722_rfMRI_REST2	0.09010526315789473
978578_rfMRI_REST1	0.18021052631578946
707749_rfMRI_REST2	0.128
268749_rfMRI_REST2	0.1296842105263158
172029_rfMRI_REST1	0.053894736842105266
141422_rfMRI_REST1	0.09431578947368421
255639_rfMRI_REST2	0.024421052631578948
151627_rfMRI_REST1	0.032842105263157895
453542_rfMRI_REST2	0.14189473684210527
117930_rfMRI_REST1	0.06863157894736842
162733_rfMRI_REST1	0.152
519950_rfMRI_REST1	0.1616842105263158
889579_rfMRI_REST2	0.04
119025_rfMRI_REST1	0.03452631578947368
160123_rfMRI_REST2	0.0871578947368421
159239_rfMRI_REST2	0.04421052631578947
713239_rfMRI_REST2	0.12547368421052632
436239_rfMRI_REST2	0.02063157894736842
177645_rfMRI_REST2	0.09094736842105264
576255_rfMRI_REST1	0.026105263157894736
818859_rfMRI_REST1	0.0968421052631579
393247_rfMRI_REST1	0.11368421052631579
176542_rfMRI_REST1	0.09894736842105263
195849_rfMRI_REST1	0.10484210526315789
767464_rfMRI_REST2	0.024842105263157895
167440_rfMRI_REST2	0.053052631578947365
461743_rfMRI_REST1	0.035789473684210524
376247_rfMRI_REST2	0.12589473684210525
186848_rfMRI_REST1	0.07831578947368421
662551_rfMRI_REST2	0.16252631578947369
959574_rfMRI_REST2	0.024421052631578948
144933_rfMRI_REST2	0.07368421052631578
366042_rfMRI_REST2	0.02863157894736842
994273_rfMRI_REST2	0.08126315789473684
555348_rfMRI_REST1	0.14568421052631578
153025_rfMRI_REST2	0.0863157894736842
285345_rfMRI_REST2	0.023578947368421053
898176_rfMRI_REST1	0.17557894736842106
141119_rfMRI_REST2	0.13726315789473684
103515_rfMRI_REST2	0.09010526315789473
172938_rfMRI_REST1	0.02736842105263158
211619_rfMRI_REST2	0.10568421052631578
615441_rfMRI_REST1	0.13894736842105262
106319_rfMRI_REST1	0.21810526315789475
181636_rfMRI_REST1	0.11536842105263158
219231_rfMRI_REST2	0.13010526315789472
233326_rfMRI_REST2	0.09557894736842105
117021_rfMRI_REST1	0.13557894736842105
899885_rfMRI_REST2	0.05473684210526316
135528_rfMRI_REST2	0.10989473684210527
965771_rfMRI_REST1	0.19452631578947369
200008_rfMRI_REST1	0.05894736842105263
683256_rfMRI_REST1	0.040842105263157895
164636_rfMRI_REST2	0.05642105263157895
616645_rfMRI_REST1	0.06778947368421052
871762_rfMRI_REST1	0.10147368421052631
623844_rfMRI_REST2	0.03031578947368421
693764_rfMRI_REST2	0.13894736842105262
346137_rfMRI_REST2	0.10484210526315789
320826_rfMRI_REST2	0.06863157894736842
379657_rfMRI_REST1	0.09936842105263158
180230_rfMRI_REST2	0.07873684210526316
112819_rfMRI_REST1	0.053894736842105266
169444_rfMRI_REST2	0.06526315789473684
201111_rfMRI_REST2	0.12631578947368421
249947_rfMRI_REST1	0.05768421052631579
144731_rfMRI_REST2	0.09389473684210527
571548_rfMRI_REST1	0.00631578947368421
192136_rfMRI_REST1	0.10231578947368421
153934_rfMRI_REST2	0.10063157894736842
183034_rfMRI_REST2	0.11536842105263158
175035_rfMRI_REST1	0.17642105263157895
353740_rfMRI_REST1	0.15536842105263157
927359_rfMRI_REST2	0.12252631578947368
