Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
734045_rfMRI_REST2	0.04041228780980167	-4.7818790414103285	-1.9983668469939784	20.866367166679368
310621_rfMRI_REST2	-0.03704338932883192	-4.535322268554147	-1.9986277873070326	18.56914807964312
161630_rfMRI_REST1	0.05389160793542305	-2.129706381388571	-1.9970956945941347	2.5356492709272045
195950_rfMRI_REST1	-0.028622459270819033	-8.582446091093571	-1.9991807548252902	71.65838090652728
123723_rfMRI_REST1	0.0673782705719399	-3.055541185776136	-1.9954601686547342	7.33633193797424
189450_rfMRI_REST2	-0.026938470196182365	-1.231784098256501	-1.9992743188234894	-0.4827079352824186
130518_rfMRI_REST2	0.0	-2.8197242721826012	-2.0	5.950844971135705
158035_rfMRI_REST1	0.030306509211290838	-3.7301677010704735	-1.9990815154994261	11.914151078109386
486759_rfMRI_REST1	0.0454662892980316	-1.0738907962469026	-1.997932816537468	-0.846758557736194
541943_rfMRI_REST1	-0.013468318844370303	-1.8814234938694097	-1.9998186043875064	1.5397543632837758
138130_rfMRI_REST2	-0.03199062360193688	-2.2390091585726375	-1.9989766000015594	3.013162012172147
173536_rfMRI_REST2	-0.0033670081383569755	-2.625205102160721	-1.9999886632561958	4.891701828410685
199655_rfMRI_REST2	-0.030306509211290845	-3.1291068196243432	-1.999081515499426	7.79130948861957
113316_rfMRI_REST2	0.04209686421369299	-1.725330767903818	-1.9982278540233742	0.9767662586755788
873968_rfMRI_REST2	0.008417582970737724	-4.48478268451227	-1.9999291442969305	18.113275727301072
188549_rfMRI_REST1	-0.0016835022799199981	-2.2108357110153514	-1.999997165820074	2.8877945411007557
495255_rfMRI_REST1	-0.0016835022799199981	-0.7828037703889992	-1.999997165820074	-1.3872182570647669
397861_rfMRI_REST2	-0.04883610136207074	-2.285354026775938	-1.9976150352037532	3.2228430277009954
110613_rfMRI_REST2	-0.06906471149860799	-1.606600453114471	-1.995230065625614	0.5811650159476236
111514_rfMRI_REST1	0.0067340449050777695	-5.6542585021282665	-1.9999546526392162	29.970639208889786
172130_rfMRI_REST1	0.04041228780980167	-1.8470165164747792	-1.9983668469939784	1.4114700121306294
118528_rfMRI_REST2	-0.003367008138356974	-2.441389650827375	-1.9999886632561958	3.960383427167015
105923_rfMRI_REST2	-0.030306509211290845	-0.6970862676222922	-1.9990815154994261	-1.514070735492422
160729_rfMRI_REST2	0.010101138929743578	-4.46003682653419	-1.999897966992322	17.891928494041185
728454_rfMRI_REST1	0.031990623601936885	-4.934404998708774	-1.9989766000015594	22.34835269128214
133928_rfMRI_REST1	-0.03704338932883193	-1.1037094231672373	-1.9986277873070326	-0.7818255092118447
186040_rfMRI_REST1	0.0910031510386579	-3.0658263606013616	-1.9917184265010353	7.399291273358191
210415_rfMRI_REST1	-0.016835613284625066	-1.7888543819998324	-1.9997165621253312	1.200000000000002
397154_rfMRI_REST1	-0.005050521153865787	-5.065836865293932	-1.999974492236074	23.66270314577105
529549_rfMRI_REST1	0.033674806027782944	-0.9575099982900426	-1.9988660074389912	-1.0831746031746026
583858_rfMRI_REST2	-0.0791865738053497	-5.945533960583277	-1.99372948652897	33.34937407644909
773257_rfMRI_REST1	0.003367008138356971	-1.461731325135804	-1.9999886632561963	0.136658466883274
159441_rfMRI_REST2	-0.011784716361182428	-2.5805493533836685	-1.9998611204602865	4.659234965248867
991267_rfMRI_REST1	-0.021886832333364803	-3.2644528134269395	-1.9995209665704115	8.65665217109106
157336_rfMRI_REST2	0.0016835022799200027	-1.709907412551231	-1.999997165820074	0.9237833594976466
351938_rfMRI_REST2	-0.008417582970737721	-1.4426672753260512	-1.999929144296931	0.08128886729669338
381038_rfMRI_REST2	0.069064711498608	-3.4528542057354494	-1.995230065625614	9.922202166064977
156031_rfMRI_REST1	0.03704338932883191	-2.5878922919383216	-1.998627787307033	4.697186514673783
195041_rfMRI_REST1	0.03199062360193688	-7.825090091632654	-1.9989766000015594	59.23203494216752
771354_rfMRI_REST2	-0.031990623601936864	-2.573245367535479	-1.9989766000015599	4.621591721542803
161832_rfMRI_REST1	-0.04883610136207075	-0.7538291206175173	-1.9976150352037532	-1.4317416569090209
896778_rfMRI_REST1	0.0673782705719399	-2.1088783626672516	-1.9954601686547342	2.44736794852611
114318_rfMRI_REST2	0.07075129958200362	-2.6327901321672953	-1.9949942536074576	4.931583880037487
686969_rfMRI_REST1	-0.02020305089104427	-1.0738907962469026	-1.9995918367346934	-0.8467585577361936
136126_rfMRI_REST2	0.040412287809801675	-3.8288694106557646	-1.998366846993978	12.660240963855424
307127_rfMRI_REST2	-0.006734044905077769	-1.8989650554029576	-1.9999546526392162	1.6060682816415612
167238_rfMRI_REST2	0.00673404490507777	-3.5926849910260623	-1.9999546526392158	10.907385444743934
255740_rfMRI_REST2	-0.020203050891044266	-2.7938802353635466	-1.9995918367346937	5.805766769555067
654350_rfMRI_REST1	-0.03704338932883194	-1.698454477052946	-1.9986277873070324	0.8847476106211953
786569_rfMRI_REST1	-0.04041228780980166	-6.281139176901424	-1.9983668469939784	37.4527093596059
220721_rfMRI_REST2	-0.05052116149445017	-2.5372964681267836	-1.9974476122412514	4.437873367168653
114419_rfMRI_REST2	0.03535906007457749	-3.076184664143569	-1.9987497368706424	7.462912087912084
656253_rfMRI_REST2	0.0673782705719399	-4.902903378454603	-1.9954601686547342	22.03846153846154
336841_rfMRI_REST1	-0.03199062360193687	-1.3930564639961938	-1.9989766000015594	-0.05939368811842094
124220_rfMRI_REST1	-0.031990623601936885	-3.3494692265161774	-1.9989766000015594	9.218944099378879
137532_rfMRI_REST1	-0.010101138929743582	-1.0616290541204005	-1.9998979669923218	-0.8729437514474232
671855_rfMRI_REST2	-0.05052116149445019	-5.700149424146085	-1.997447612241251	30.49170345759294
157437_rfMRI_REST2	-0.05726251325888088	-0.8313585951903169	-1.9967210045752766	-1.3088428862031833
395756_rfMRI_REST2	-0.015151949958888983	-1.172952017956481	-1.999770418412443	-0.6241835635718189
159340_rfMRI_REST2	0.062319794641820324	-2.5805493533836685	-1.9961162431958008	4.659234965248867
212217_rfMRI_REST2	-0.026938470196182358	-11.048108103813933	-1.9992743188234894	120.06069267355916
559457_rfMRI_REST2	0.09775967437550508	-1.0134894620080084	-1.990443046065995	-0.9728391103987173
212116_rfMRI_REST2	-0.05726251325888086	-3.076184664143569	-1.996721004575277	7.462912087912084
298455_rfMRI_REST2	-0.005050521153865795	-1.4713615675894496	-1.999974492236074	0.16490486257928172
134324_rfMRI_REST1	0.015151949958888992	-2.2562016588756477	-1.9997704184124432	3.090445925513227
208327_rfMRI_REST1	0.0	-3.2644528134269395	-2.0	8.656652171091062
194746_rfMRI_REST2	-0.0016835022799199938	-1.9622423212063191	-1.999997165820074	1.850394927133162
113922_rfMRI_REST1	-0.02862245927081905	-2.093467818659298	-1.9991807548252898	2.3826075077621214
257542_rfMRI_REST1	-0.03199062360193688	-3.8288694106557637	-1.9989766000015594	12.660240963855415
146634_rfMRI_REST1	-0.01683561328462507	-2.5878922919383216	-1.9997165621253306	4.697186514673783
137633_rfMRI_REST1	0.005050521153865789	-2.5732453675354794	-1.9999744922360736	4.621591721542805
164131_rfMRI_REST2	-0.015151949958888989	-2.0335460415371553	-1.9997704184124432	2.135309503051438
368753_rfMRI_REST2	-0.006734044905077767	-2.3151521697161423	-1.9999546526392162	3.3599295689413617
200210_rfMRI_REST1	-0.016835613284625062	-2.0433479305249125	-1.9997165621253312	2.1752707651804446
102816_rfMRI_REST1	-0.01346831884437031	-1.7292143311786803	-1.9998186043875064	0.9901822031537293
168745_rfMRI_REST1	-0.04378153017947132	-3.970532830659066	-1.998083177615144	13.765130959341501
135730_rfMRI_REST2	-0.013468318844370313	-2.640416960233103	-1.9998186043875064	4.971801723886619
136227_rfMRI_REST2	-0.03704338932883193	-2.14024344955108	-1.9986277873070322	2.5806420233463054
181131_rfMRI_REST1	-0.023570660310252657	-2.339474412570247	-1.9994444239725384	3.473140527070905
155635_rfMRI_REST1	-0.04041228780980167	-4.509875001408055	-1.9983668469939784	18.338972528325314
154532_rfMRI_REST2	-0.011784716361182418	-3.683003683005525	-1.9998611204602865	11.56451612903226
586460_rfMRI_REST2	0.023570660310252654	-3.81199455941485	-1.9994444239725386	12.531302521008403
644246_rfMRI_REST1	0.018519312401807035	-9.59430215142626	-1.9996570350681642	90.05063377286257
809252_rfMRI_REST2	0.02525453840368792	-2.188715767182476	-1.9993622082900167	2.79047670951317
197550_rfMRI_REST2	-0.0033670081383569686	-4.3643578047198455	-1.9999886632561956	17.047619047619033
704238_rfMRI_REST2	0.011784716361182428	-7.142749325331829	-1.9998611204602865	49.01886792452832
869472_rfMRI_REST2	-0.050521161494450184	-2.0141557989143815	-1.997447612241251	2.0568235823004306
770352_rfMRI_REST1	0.01683561328462507	-3.6675877866943174	-1.9997165621253308	11.45120017310932
150928_rfMRI_REST2	-0.030306509211290838	-1.610157941205923	-1.9990815154994261	0.5926085956284974
134425_rfMRI_REST1	0.030306509211290834	-3.413259847652858	-1.9990815154994261	9.650342787599213
617748_rfMRI_REST2	0.010101138929743578	-4.341226359238745	-1.9998979669923218	16.846246302149293
196144_rfMRI_REST1	0.04378153017947132	-3.5211959107206043	-1.998083177615144	10.398820641675504
911849_rfMRI_REST1	-0.07243803843350805	-0.9969682751588355	-1.9947527305879054	-1.0060542583268166
107018_rfMRI_REST2	0.010101138929743575	-1.7370152022137406	-1.9998979669923223	1.0172218127216412
169343_rfMRI_REST2	-0.08256184011775498	-2.516170772571462	-1.99318354255637	4.3311153567428695
673455_rfMRI_REST1	-0.05052116149445017	-5.945533960583279	-1.9974476122412514	33.349374076449095
135932_rfMRI_REST2	0.010101138929743583	-1.9715320415240327	-1.9998979669923218	1.8869385907559204
168947_rfMRI_REST1	0.018519312401807035	-4.561133272675465	-1.9996570350681642	18.803936731107203
102614_rfMRI_REST1	-0.06569197319218967	-6.603799722734529	-1.995684564658117	41.610170777988614
206323_rfMRI_REST1	-0.0016835022799199953	-7.058279182584455	-1.999997165820074	47.81930501930505
120111_rfMRI_REST2	-0.04883610136207073	-2.687080216783035	-1.9976150352037532	5.220400091426757
680957_rfMRI_REST1	-0.005050521153865791	-1.7099074125512308	-1.9999744922360736	0.9237833594976466
237334_rfMRI_REST2	0.021886832333364817	-2.640416960233103	-1.999520966570411	4.971801723886619
705341_rfMRI_REST1	0.0067340449050777625	-1.80521609093128	-1.9999546526392162	1.2588051349572087
139637_rfMRI_REST1	-0.005050521153865786	-1.170331315027201	-1.999974492236074	-0.6303246130667035
295146_rfMRI_REST2	-0.06569197319218967	-3.045328211016584	-1.995684564658117	7.274023912813462
561949_rfMRI_REST1	0.028622459270819033	-1.9950434961785897	-1.99918075482529	1.9801985516444889
128026_rfMRI_REST2	0.013468318844370306	-1.7214583617190502	-1.9998186043875064	0.963418891132438
185846_rfMRI_REST1	0.042096864213693	-1.2236248949676916	-1.9982278540233744	-0.5027421164153059
146836_rfMRI_REST1	-0.02862245927081904	-2.161570123781456	-1.9991807548252898	2.6723854000245773
555651_rfMRI_REST1	0.028622459270819047	-2.0832920882219135	-1.9991807548252898	2.340105924848018
101410_rfMRI_REST1	0.048836101362070734	-4.752801591758739	-1.9976150352037532	20.589122970624388
604537_rfMRI_REST2	-0.0033670081383569725	-1.752753867124949	-1.9999886632561958	1.072146118721463
361234_rfMRI_REST2	-0.03030650921129086	-2.937500886485025	-1.9990815154994261	6.628911458100307
198653_rfMRI_REST1	-0.028622459270819047	-1.5889506398724536	-1.9991807548252898	0.5247641359510782
108121_rfMRI_REST2	-0.001683502279919996	-2.602696590675205	-1.999997165820074	4.774029543112334
149236_rfMRI_REST2	-0.028622459270819047	-4.640841290999839	-1.9991807548252898	19.537407888249064
212823_rfMRI_REST1	-0.018519312401807035	-2.166955368900047	-1.9996570350681646	2.69569557080474
138231_rfMRI_REST2	-0.006734044905077769	-6.820602506868511	-1.9999546526392162	44.52061855670103
825553_rfMRI_REST1	-0.045466289298031606	-1.3130651806828213	-1.997932816537468	-0.2758598312783902
173637_rfMRI_REST2	-0.021886832333364803	-1.0373816645277942	-1.9995209665704117	-0.9238392821015426
280941_rfMRI_REST1	0.01851931240180702	-2.655797737180897	-1.9996570350681646	5.053261620815169
951457_rfMRI_REST2	0.03199062360193688	-1.4940940096242006	-1.9989766000015594	0.23231690959492113
888678_rfMRI_REST1	0.04378153017947132	-2.1997300756606624	-1.998083177615144	2.8388124057660606
163432_rfMRI_REST2	-0.005050521153865793	-2.6252051021607223	-1.9999744922360736	4.891701828410687
130619_rfMRI_REST2	-0.04883610136207074	-2.250446326958329	-1.9976150352037532	3.0645086705202322
103212_rfMRI_REST2	-0.021886832333364803	-3.4002861536749176	-1.9995209665704115	9.561945926873372
204521_rfMRI_REST2	0.03199062360193688	-12.912018157307612	-1.9989766000015594	164.72021289464138
148840_rfMRI_REST1	0.0067340449050777695	-2.558752722786639	-1.9999546526392162	4.547215496368038
414229_rfMRI_REST1	-0.026938470196182365	-1.1443675570101561	-1.9992743188234894	-0.6904228944626065
162026_rfMRI_REST1	-0.02693847019618236	-1.5784690060526456	-1.9992743188234894	0.4915644030688262
513736_rfMRI_REST1	-0.0033670081383569694	-2.900213547805225	-1.999988663256196	6.41123862287297
171734_rfMRI_REST1	0.02020305089104427	-1.6795793222291582	-1.9995918367346937	0.8209866996597581
561444_rfMRI_REST2	0.045466289298031606	-1.6208864017175078	-1.9979328165374675	0.6272727272727274
424939_rfMRI_REST2	-0.008417582970737717	-1.568066907452176	-1.999929144296931	0.4588338262466314
194645_rfMRI_REST1	0.06063390625908318	-1.128996289740347	-1.9963235294117647	-0.7253673777525305
212015_rfMRI_REST1	0.05894814699895005	-1.8857873314202298	-1.9965251159653903	1.556193859345032
154431_rfMRI_REST1	-0.030306509211290834	-2.408710213451614	-1.9990815154994264	3.8018848923861155
627549_rfMRI_REST1	0.0505211614944502	-5.52228135243318	-1.997447612241251	28.495591335431236
127226_rfMRI_REST2	0.008417582970737724	-3.26445281342694	-1.999929144296931	8.65665217109106
907656_rfMRI_REST1	0.033674806027782944	-1.9122741410805533	-1.9988660074389912	1.656792390645367
156233_rfMRI_REST2	0.003367008138356965	-3.337026540679858	-1.999988663256196	9.135746133201781
165638_rfMRI_REST2	0.010101138929743576	-1.3304608700983178	-1.9998979669923223	-0.22987387313722696
469961_rfMRI_REST2	0.07243803843350805	-3.863153794557463	-1.9947527305879054	12.923957240403723
587664_rfMRI_REST2	0.0033670081383569694	-2.587892291938322	-1.999988663256196	4.6971865146737795
107321_rfMRI_REST2	0.05894814699895007	-2.751834093518153	-1.99652511596539	5.572590878248876
125424_rfMRI_REST1	-0.010101138929743583	-1.09370747019129	-1.9998979669923223	-0.8038039696477681
993675_rfMRI_REST1	-0.011784716361182423	-4.902903378454602	-1.9998611204602865	22.03846153846154
872158_rfMRI_REST1	0.04546628929803159	-2.695012031758884	-1.997932816537468	5.263089851325146
480141_rfMRI_REST1	-0.0808741207257805	-0.8637103660835675	-1.9934593765968318	-1.2540044035197897
987983_rfMRI_REST1	0.04378153017947133	-1.8176197823142164	-1.9980831776151438	1.303741673059979
154330_rfMRI_REST1	0.03704338932883194	-1.2676669140725907	-1.9986277873070322	-0.393020594965674
210617_rfMRI_REST2	-0.08931451489880077	-1.7292143311786803	-1.992022917428392	0.9901822031537293
140117_rfMRI_REST2	0.04041228780980167	-3.7301677010704735	-1.9983668469939784	11.914151078109386
143325_rfMRI_REST1	-0.015151949958888989	-2.303153663768874	-1.9997704184124432	3.3045167989319886
172332_rfMRI_REST2	0.020203050891044263	-4.387797262256986	-1.9995918367346937	17.25276481466989
782561_rfMRI_REST2	0.015151949958888992	-3.9521436590512966	-1.9997704184124432	13.619439501779365
297655_rfMRI_REST2	0.05052116149445018	-3.828869410655764	-1.9974476122412514	12.660240963855417
236130_rfMRI_REST2	0.055577001437672656	-2.551563311439097	-1.9969111969111963	4.510475332282048
128329_rfMRI_REST1	0.02862245927081904	-4.295859870610536	-1.9991807548252902	16.454412027921965
303119_rfMRI_REST2	-0.008417582970737721	-1.672102367438649	-1.999929144296931	0.7959263271939321
132118_rfMRI_REST2	0.08256184011775496	-2.625205102160722	-1.9931835425563704	4.891701828410687
365343_rfMRI_REST1	-0.0016835022799199953	-3.7787634885950783	-1.999997165820074	12.279053502739249
111716_rfMRI_REST2	-0.050521161494450184	-5.032133096448658	-1.997447612241251	23.322363500373957
194847_rfMRI_REST1	0.008417582970737717	-4.273611549842829	-1.999929144296931	16.26375567895003
933253_rfMRI_REST1	-0.035359060074577495	-2.837220162570576	-1.9987497368706422	6.049818250897003
110411_rfMRI_REST1	0.021886832333364813	-1.7253307679038181	-1.9995209665704115	0.9767662586755788
677968_rfMRI_REST1	-0.008417582970737717	-1.8641092980035996	-1.999929144296931	1.4749034749034742
189652_rfMRI_REST1	0.010101138929743578	-4.3643578047198455	-1.9998979669923223	17.047619047619033
885975_rfMRI_REST2	0.05557700143767267	-1.3599276388925527	-1.9969111969111966	-0.15059681697612737
668361_rfMRI_REST2	-0.013468318844370303	-1.6462530736234793	-1.9998186043875064	0.7101491824147534
123521_rfMRI_REST2	-0.02188683233336481	-4.10526387572854	-1.9995209665704115	14.853191489361702
284646_rfMRI_REST2	-0.013468318844370306	-1.194081494619677	-1.9998186043875064	-0.5741693842068392
148032_rfMRI_REST2	0.05894814699895007	-4.341226359238745	-1.9965251159653903	16.846246302149293
109325_rfMRI_REST2	-0.03199062360193688	-3.015113445777636	-1.9989766000015594	7.0909090909090935
360030_rfMRI_REST2	0.026938470196182365	-4.613883196650686	-1.9992743188234894	19.28791815233556
138332_rfMRI_REST1	-0.010101138929743578	-2.9565150896728247	-1.9998979669923218	6.740981475463112
172433_rfMRI_REST2	0.02020305089104427	-1.6535884769844826	-1.9995918367346937	0.7343548512158624
121618_rfMRI_REST2	0.02020305089104427	-6.2811391769014255	-1.9995918367346937	37.45270935960591
371843_rfMRI_REST1	0.013468318844370308	-2.428223376856695	-1.9998186043875064	3.8962687679133303
694362_rfMRI_REST1	0.003367008138356971	-2.6101587464293785	-1.9999886632561958	4.8129286815617816
989987_rfMRI_REST1	0.021886832333364813	-2.900213547805225	-1.999520966570411	6.411238622872972
734247_rfMRI_REST1	-0.0016835022799200012	-2.6176614462365944	-1.999997165820074	4.852151447113463
162329_rfMRI_REST2	0.005050521153865795	-1.5509032524987614	-1.999974492236074	0.4053008986112365
205725_rfMRI_REST2	0.006734044905077769	-4.1664715451299505	-1.9999546526392162	15.359485136377565
896879_rfMRI_REST2	-0.006734044905077763	-2.6176614462365952	-1.9999546526392162	4.852151447113463
413934_rfMRI_REST2	-0.003367008138356965	-4.273611549842829	-1.999988663256196	16.26375567895003
580751_rfMRI_REST1	0.09269198141984959	-1.0714309358275327	-1.991408196580462	-0.8520357497517383
727654_rfMRI_REST1	0.03704338932883193	-2.0384379804664206	-1.9986277873070326	2.15522940020802
281135_rfMRI_REST1	-0.010101138929743578	-1.7527538671249487	-1.999897966992322	1.072146118721462
932554_rfMRI_REST2	0.01346831884437031	-1.445826680310684	-1.9998186043875064	0.09041478949821391
170631_rfMRI_REST1	0.006734044905077765	-0.7354203893366001	-1.9999546526392165	-1.459156850948004
113215_rfMRI_REST1	0.010101138929743575	-1.5440972939559128	-1.9998979669923223	0.3842364532019724
845458_rfMRI_REST1	-0.04883610136207075	-3.6675877866943174	-1.9976150352037532	11.45120017310932
227432_rfMRI_REST1	-0.025254538403687923	-3.880570000581326	-1.9993622082900167	13.05882352941175
173435_rfMRI_REST1	0.020203050891044266	-2.2220341545022135	-1.9995918367346934	2.937435783774368
112112_rfMRI_REST2	0.035359060074577495	-1.1037094231672373	-1.9987497368706422	-0.7818255092118447
198451_rfMRI_REST2	-0.003367008138356967	-2.5805493533836685	-1.9999886632561963	4.659234965248867
180937_rfMRI_REST1	-0.02862245927081905	-2.303153663768874	-1.9991807548252902	3.3045167989319886
108323_rfMRI_REST1	0.0387277973778569	-2.2912611206638593	-1.9985001577102597	3.2498775230658072
158136_rfMRI_REST2	-0.07581198289444703	-5.319417390372533	-1.9942525432496119	26.29620137299771
103010_rfMRI_REST1	-0.020203050891044273	-1.0962020304543385	-1.9995918367346932	-0.7983411084277852
102109_rfMRI_REST2	0.020203050891044273	-1.7970102823047889	-1.9995918367346937	1.2292459547091346
891667_rfMRI_REST2	-0.020203050891044273	-6.163646551490323	-1.9995918367346937	35.99053881169855
547046_rfMRI_REST1	-0.04209686421369301	-1.3779025199174584	-1.998227854023374	-0.10138464560511906
123117_rfMRI_REST1	-0.03199062360193688	-7.825090091632652	-1.9989766000015594	59.23203494216752
149539_rfMRI_REST1	0.04883610136207074	-2.0532223943045125	-1.9976150352037532	2.2157222004735555
329844_rfMRI_REST1	-0.015151949958888985	-2.3894737772448202	-1.999770418412443	3.70958493214063
599065_rfMRI_REST2	0.05726251325888088	-2.8728738083420167	-1.9967210045752766	6.253403918657572
185139_rfMRI_REST2	-0.030306509211290838	-4.10526387572854	-1.9990815154994264	14.853191489361702
139435_rfMRI_REST2	0.021886832333364824	-4.561133272675467	-1.999520966570411	18.803936731107207
173334_rfMRI_REST1	0.05726251325888085	-1.0253921105975365	-1.9967210045752772	-0.94857101952433
720337_rfMRI_REST1	0.010101138929743578	-2.719081939443274	-1.9998979669923223	5.393406593406597
100206_rfMRI_REST1	-0.042096864213693	-2.679193345766832	-1.9982278540233744	5.178076984001267
204218_rfMRI_REST2	-0.011784716361182423	-7.71638315516691	-1.9998611204602865	57.54256899734364
198350_rfMRI_REST2	0.006734044905077772	-0.7071067811865474	-1.9999546526392162	-1.4999999999999998
180735_rfMRI_REST1	-0.03872779737785689	-1.270463505118527	-1.99850015771026	-0.3859224821619476
572045_rfMRI_REST2	-0.03535906007457749	-2.093467818659297	-1.9987497368706422	2.3826075077621187
645450_rfMRI_REST1	0.03704338932883193	-0.9256853466928613	-1.9986277873070328	-1.1431066389181164
196346_rfMRI_REST2	-0.020203050891044266	-1.0518864936788752	-1.9995918367346937	-0.8935348044159617
499566_rfMRI_REST2	-0.07581198289444706	-1.6030522095229276	-1.9942525432496114	0.569776386456339
201414_rfMRI_REST1	-0.0016835022799199923	-1.0040286822126756	-1.999997165820074	-0.991926405294278
654552_rfMRI_REST2	-0.015151949958888985	-3.880570000581326	-1.9997704184124432	13.058823529411757
169141_rfMRI_REST1	-0.04041228780980167	-3.493495463434976	-1.9983668469939784	10.20451055304076
723141_rfMRI_REST1	0.0	-7.71638315516691	-2.0	57.54256899734366
121921_rfMRI_REST1	-0.005050521153865787	-1.7292143311786803	-1.9999744922360736	0.9901822031537293
992673_rfMRI_REST2	0.05220632915348872	-1.6173008621728373	-1.9972744991963174	0.6156620787850025
124422_rfMRI_REST2	-0.0033670081383569725	-2.8110568859997356	-1.9999886632561956	5.902040816326531
573451_rfMRI_REST1	0.02525453840368793	-1.6833333414231706	-1.9993622082900162	0.833611138346896
147030_rfMRI_REST1	-0.0774991957348437	-2.038437980466421	-1.9939938746604524	2.15522940020802
105115_rfMRI_REST2	0.04378153017947131	-3.8631537945574643	-1.998083177615144	12.923957240403729
134627_rfMRI_REST2	0.04378153017947132	-2.0335460415371553	-1.998083177615144	2.135309503051438
209531_rfMRI_REST1	-0.005050521153865791	-4.364357804719846	-1.9999744922360736	17.04761904761904
146129_rfMRI_REST2	-0.016835613284625062	-2.837220162570576	-1.999716562125331	6.049818250897005
419239_rfMRI_REST2	-0.015151949958888977	-1.484306086008552	-1.9997704184124432	0.2031645569620255
368551_rfMRI_REST1	0.03199062360193688	-3.5781230423628076	-1.9989766000015594	10.802964506287672
145632_rfMRI_REST2	-0.02020305089104427	-4.10526387572854	-1.9995918367346937	14.853191489361702
176239_rfMRI_REST2	0.028622459270819047	-1.2427328863186842	-1.99918075482529	-0.4556149732620316
908860_rfMRI_REST1	-0.02862245927081904	-2.22766865139373	-1.9991807548252902	2.9625076204023575
144226_rfMRI_REST1	-0.031990623601936885	-2.937500886485025	-1.9989766000015594	6.628911458100308
193239_rfMRI_REST1	-0.047151145161259206	-1.9668790919907961	-1.997776769509982	1.8686133625105414
397760_rfMRI_REST1	-0.005050521153865785	-6.897345273673732	-1.999974492236074	45.57337182426939
208125_rfMRI_REST2	-0.005050521153865791	-3.746203461936688	-1.999974492236074	12.03404037822643
263436_rfMRI_REST2	-0.01683561328462507	-0.9347186136823165	-1.9997165621253306	-1.1263011132358083
137431_rfMRI_REST2	0.08424973560473537	-2.8197242721826026	-1.992901982050532	5.9508449711357105
456346_rfMRI_REST2	-0.013468318844370306	-3.3246854204419005	-1.9998186043875064	9.05353314489893
385450_rfMRI_REST1	-0.026938470196182365	-1.6572710941859436	-1.9992743188234894	0.7465474796242737
248339_rfMRI_REST1	0.006734044905077767	-2.279472758766333	-1.9999546526392162	3.195996057957796
401422_rfMRI_REST1	-0.008417582970737721	-3.2763075996253144	-1.999929144296931	8.73419148736259
467351_rfMRI_REST1	-0.052206329153488724	-2.428223376856695	-1.9972744991963174	3.8962687679133303
453441_rfMRI_REST1	0.023570660310252657	-0.768263753751457	-1.9994444239725384	-1.409770804671721
179952_rfMRI_REST1	-0.02693847019618236	-1.0253921105975368	-1.9992743188234894	-0.9485710195243282
597869_rfMRI_REST2	-0.035359060074577495	-2.1244688482563814	-1.9987497368706422	2.513367887211796
877269_rfMRI_REST1	0.005050521153865792	-1.4395149583973006	-1.999974492236074	0.07220331544958114
150423_rfMRI_REST1	0.020203050891044273	-2.9757843539094755	-1.9995918367346937	6.855292520972434
828862_rfMRI_REST1	-0.018519312401807025	-1.6683793098208708	-1.9996570350681646	0.7834895214383644
567759_rfMRI_REST1	0.09438100967772016	-2.891041869535032	-1.991092225012214	6.358123091404618
198249_rfMRI_REST2	0.02188683233336482	-1.698454477052946	-1.999520966570411	0.8847476106211958
727553_rfMRI_REST1	-0.020203050891044263	-3.0971244567831224	-1.9995918367346934	7.592179900804155
161327_rfMRI_REST2	-0.006734044905077767	-9.798479682156442	-1.9999546526392162	94.01020408163264
598568_rfMRI_REST1	-0.028622459270819047	-0.8790047448260512	-1.99918075482529	-1.2273506585732887
122620_rfMRI_REST1	0.05220632915348872	-4.841422319808524	-1.9972744991963176	21.439370078740158
119126_rfMRI_REST2	0.05726251325888088	-3.015113445777636	-1.9967210045752766	7.0909090909090935
865363_rfMRI_REST2	0.057262513258880904	-2.8197242721826012	-1.9967210045752761	5.950844971135705
902242_rfMRI_REST2	-0.01178471636118242	-6.535647091715861	-1.9998611204602865	40.71468290745398
611938_rfMRI_REST2	0.06569197319218967	-1.0325752951166318	-1.995684564658117	-0.9337882599148002
176441_rfMRI_REST2	-0.010101138929743587	-2.172362382600539	-1.9998979669923218	2.719158321337889
129028_rfMRI_REST2	0.02357066031025266	-2.5587527227866396	-1.9994444239725386	4.547215496368044
177746_rfMRI_REST1	-0.005050521153865793	-3.2410214355804876	-1.9999744922360736	8.504219945892203
706040_rfMRI_REST2	0.05726251325888088	-3.845921391267696	-1.9967210045752766	12.791111347810457
104820_rfMRI_REST2	-0.07581198289444703	-1.9622423212063198	-1.9942525432496119	1.8503949271331663
793465_rfMRI_REST1	-0.02020305089104427	-2.872873808342019	-1.9995918367346937	6.253403918657577
153126_rfMRI_REST1	-0.06231979464182031	-3.4798290231998332	-1.996116243195801	10.109210030703906
970764_rfMRI_REST1	0.03872779737785688	-1.5373247800774548	-1.99850015771026	0.3633674794401953
209834_rfMRI_REST1	0.015151949958888985	-5.5653582757051225	-1.9997704184124432	28.97321273695949
715041_rfMRI_REST2	0.0016835022799199964	-5.5653582757051225	-1.999997165820074	28.973212736959482
169949_rfMRI_REST1	-0.038727797377856886	-3.7624010910853625	-1.9985001577102597	12.155661970200322
